"Storelocator","Storelocator"
"Storelocators","Storelocators"
"RonisBT","RonisBT"
"Enabled","Включен"
"Disabled","Выключен"
"Store Locator","Расположение магазинов"
"Raw text","Текст"
"Settings","Настройки"
